seed,source_count,noise_level,drift_level,repetition,simple_average_error,simple_average_result,confidence_weighted_error,confidence_weighted_result,uncertainty_weighted_error,uncertainty_weighted_result,trust_only_error,trust_only_result,median_error,median_result,original_trust_uncertainty_error,original_trust_uncertainty_result,orthogonal_trust_uncertainty_error,orthogonal_trust_uncertainty_result,trust_aware_error,trust_aware_result,compatible,compatibility_issue_count,compatibility_issues,disagreement,disagreement_acceptable,can_fuse,fog_action,operational_fusion_result,operational_fusion_error,mean_true_noise,mean_estimated_noise,mean_true_drift,mean_estimated_drift,mean_signed_drift,mean_confidence,mean_trust,mean_backend_quality,mean_staleness_error,max_staleness_error,sigma_floor
42,2,0.4,0.0,27,0.023252213259193688,1.0232522132591937,0.02211229100846146,1.0221122910084615,0.027510023827172603,1.0275100238271726,0.023097179128843237,1.0230971791288432,0.023252213259193688,1.0232522132591937,0.0273697744484791,1.027369774448479,0.02701026079645752,1.0270102607964575,0.02701026079645752,1.0270102607964575,True,0,,0.013250648930925629,True,True,fuse,1.0270102607964575,0.02701026079645752,0.45,0.4278254668934507,0.0,0.04118911801829281,0.0,0.8300360495686747,0.7949380544337282,0.8017071939219771,0.010235830697988946,0.014928846395445117,0.02
42,2,0.4,0.0,28,0.20883366176789253,0.7911663382321075,0.20521582948876826,0.7947841705112317,0.21414901580961065,0.7858509841903893,0.21126948009625235,0.7887305199037477,0.20883366176789253,0.7911663382321075,0.21651786588903688,0.7834821341109631,0.21650432330046288,0.7834956766995371,0.21650432330046288,0.7834956766995371,True,0,,0.03854371046378435,True,True,fuse,0.7834956766995371,0.21650432330046288,0.45,0.48373823140771777,0.0,0.035990077354415055,0.0,0.7117949255373915,0.7391429428689125,0.6696294182797027,0.017659620761116324,0.03425964035087947,0.02
42,2,0.4,0.0,29,0.22751574769690364,0.7724842523030964,0.3090949802944246,0.6909050197055754,0.13222617303830897,0.867773826961691,0.23485587990389523,0.7651441200961048,0.22751574769690364,0.7724842523030964,0.1392114744442211,0.8607885255557789,0.1492198939527799,0.8507801060472201,0.1492198939527799,0.8507801060472201,True,0,,0.41721012529766055,True,True,fuse,0.8507801060472201,0.1492198939527799,0.45,0.49643269798969075,0.0,0.023840780751860545,0.0,0.7000636615427133,0.7899972140269793,0.6520929553240717,0.0013038844050455856,0.0019684919137785695,0.02
42,2,0.4,0.0,30,0.4048411726819213,0.5951588273180787,0.43856350472806216,0.5614364952719378,0.3279037033296063,0.6720962966703937,0.4299592757022872,0.5700407242977128,0.4048411726819213,0.5951588273180787,0.3515059604310954,0.6484940395689046,0.3658467542149211,0.6341532457850789,0.3658467542149211,0.6341532457850789,True,0,,0.2607605280067118,True,True,fuse,0.6341532457850789,0.3658467542149211,0.45,0.4404500824733798,0.0,0.026508765097498693,0.0,0.5862948739289799,0.6781602808707035,0.5619305501072978,0.013693941537502308,0.022544879731217105,0.02
42,2,0.4,0.0,31,0.6510395119005341,0.34896048809946595,0.6507051858264759,0.3492948141735241,0.6542069748571405,0.3457930251428595,0.6488871641486885,0.3511128358513115,0.6510395119005341,0.34896048809946595,0.6520663135577016,0.34793368644229844,0.6512052843820717,0.34879471561792824,0.6512052843820717,0.34879471561792824,True,0,,0.024474505504897104,True,True,fuse,0.34879471561792824,0.6512052843820717,0.45,0.4793994289101863,0.0,0.04885042285499641,0.0,0.49445708510088443,0.6826780970090232,0.37174240772172173,0.009108780492805502,0.017846018974833733,0.02
42,2,0.4,0.0,32,0.2384345647868107,1.2384345647868107,0.24476813853788526,1.2447681385378853,0.24543214321942908,1.245432143219429,0.2376078840266318,1.2376078840266318,0.2384345647868107,1.2384345647868107,0.24462076351559592,1.244620763515596,0.24377805244640904,1.243778052446409,0.24377805244640904,1.243778052446409,True,0,,0.039049993359120225,True,True,fuse,1.243778052446409,0.24377805244640904,0.45,0.43117631011455215,0.0,0.04666414014096387,0.0,0.6886033733419128,0.7236335294181002,0.7463671354094527,0.022700437546023966,0.03788320217691166,0.02
42,2,0.4,0.0,33,0.16808750642083736,1.1680875064208374,0.1527500777218611,1.152750077721861,0.1311445001337077,1.1311445001337077,0.17899088294297205,1.178990882942972,0.16808750642083736,1.1680875064208374,0.14161064723266548,1.1416106472326655,0.14767554358247947,1.1476755435824795,0.14767554358247947,1.1476755435824795,True,0,,0.13370565805859272,True,True,fuse,1.1476755435824795,0.14767554358247947,0.45,0.4661240494527919,0.0,0.02212596255737237,0.0,0.7128268191547611,0.7246539660959239,0.6130467428588916,0.019436422496366568,0.038322973640816826,0.02
42,2,0.4,0.0,34,0.506376892569326,0.49362310743067395,0.5542036192588342,0.44579638074116584,0.5502452365712953,0.4497547634287047,0.5094716277897376,0.49052837221026235,0.506376892569326,0.49362310743067395,0.5531899505025972,0.4468100494974028,0.5487843593265382,0.4512156406734617,0.5487843593265382,0.4512156406734617,True,0,,0.20582324835479804,True,True,fuse,0.4512156406734617,0.5487843593265382,0.45,0.5220392270215304,0.0,0.0016799709854141117,0.0,0.5037380202794792,0.6659475042146348,0.3604207166605898,0.03299228281341604,0.04794771382630536,0.02
42,2,0.4,0.0,35,0.3657624258996699,1.36576242589967,0.3740554552260482,1.3740554552260482,0.44845485578334077,1.4484548557833408,0.41827562470610546,1.4182756247061055,0.3657624258996699,1.36576242589967,0.49792204753529457,1.4979220475352946,0.49958870355047336,1.4995887035504734,0.49958870355047336,1.4995887035504734,True,0,,0.3178161001289189,True,True,fuse,1.4995887035504734,0.49958870355047336,0.45,0.5168863486610247,0.0,0.0526628078412269,0.0,0.4768986883593265,0.6453471472740434,0.34358680420480725,0.004922657985624634,0.008392882506386812,0.02
42,2,0.4,0.0,36,0.06558631208858667,1.0655863120885867,0.14136506498857204,1.141365064988572,0.0023831280681533284,0.9976168719318467,0.10907011657823285,1.1090701165782328,0.06558631208858667,1.0655863120885867,0.040162097140842956,1.040162097140843,0.05759123903855001,1.05759123903855,0.05759123903855001,1.05759123903855,True,0,,0.2655340838239377,True,True,fuse,1.05759123903855,0.05759123903855001,0.45,0.44898040888245805,0.0,0.011981201922308789,0.0,0.6719474469129747,0.7212562233368266,0.700694528298005,0.04973302875074287,0.09894270199327004,0.02
42,2,0.4,0.0,37,0.3513062363439603,0.6486937636560397,0.36623516876268625,0.6337648312373138,0.43568419776868883,0.5643158022313112,0.36950307292606743,0.6304969270739326,0.3513062363439603,0.6486937636560397,0.4513432928502572,0.5486567071497428,0.44877956603666536,0.5512204339633346,0.44877956603666536,0.5512204339633346,True,0,,0.24601932526787285,True,True,fuse,0.5512204339633346,0.44877956603666536,0.45,0.40078497910713284,0.0,0.0,0.0,0.6894239311432598,0.6867461226672154,0.6534217798336561,0.04273763391176144,0.05779849646500068,0.02
42,2,0.4,0.0,38,0.002831852198666107,0.9971681478013339,0.003658074322140492,0.9963419256778595,0.0038543778975957954,0.9961456221024042,0.0007567118201015077,0.9992432881798985,0.002831852198666107,0.9971681478013339,0.0017768773887874012,0.9982231226112126,0.0011546820619106057,0.9988453179380894,0.0011546820619106057,0.9988453179380894,True,0,,0.030797390255852708,True,True,fuse,0.9988453179380894,0.0011546820619106057,0.45,0.4305032513211865,0.0,0.00926719038508476,0.0,0.6783253392146534,0.7079649986582736,0.6412230088452155,0.01329509973466858,0.01814747183198473,0.02
42,2,0.4,0.0,39,0.2507896745829432,0.7492103254170568,0.22925689452148423,0.7707431054785158,0.1845084532072363,0.8154915467927637,0.2651638465153825,0.7348361534846175,0.2507896745829432,0.7492103254170568,0.19772650599416475,0.8022734940058353,0.20695173677338619,0.7930482632266138,0.20695173677338619,0.7930482632266138,True,0,,0.20911344758912365,True,True,fuse,0.7930482632266138,0.20695173677338619,0.45,0.37428008336037755,0.0,0.017058478119264763,0.0,0.5906068296840143,0.7183268313608677,0.48132817262432404,0.03571077946802137,0.07112326004059977,0.02
42,2,0.4,0.0,40,0.10292342165959134,1.1029234216595913,0.14252358729972747,1.1425235872997275,0.12266227308003463,1.1226622730800346,0.1254959885129887,1.1254959885129887,0.10292342165959134,1.1029234216595913,0.14405070338402393,1.144050703384024,0.1468954084925862,1.1468954084925862,0.1468954084925862,1.1468954084925862,True,0,,0.11278988749021734,True,True,fuse,1.1468954084925862,0.1468954084925862,0.45,0.4775324938680149,0.0,0.04195541979073588,0.0,0.7225973719554225,0.699103638855346,0.6528594155258969,0.008263773305615285,0.01431024927945479,0.02
42,2,0.4,0.0,41,0.00991702119598692,1.009917021195987,0.05696763481077438,1.0569676348107744,0.03678714462811805,0.963212855371882,0.007101252961051574,0.9928987470389484,0.00991702119598692,1.009917021195987,0.053375208189693324,0.9466247918103067,0.05224092382200329,0.9477590761779967,0.05224092382200329,0.9477590761779967,True,0,,0.33859810355121417,True,True,fuse,0.9477590761779967,0.05224092382200329,0.45,0.49251682956326814,0.0,0.0,0.0,0.7280890261237073,0.7500193378152076,0.6656341973590288,0.01794257617074696,0.0355392145394644,0.02
42,2,0.4,0.0,42,0.053350559622132865,1.0533505596221329,0.04793607861977689,1.047936078619777,0.032858179529984266,1.0328581795299843,0.04258595575552904,1.042585955755529,0.053350559622132865,1.0533505596221329,0.022409767001931646,1.0224097670019316,0.022088126435370503,1.0220881264353705,0.022088126435370503,1.0220881264353705,True,0,,0.13948035054333624,True,True,fuse,1.0220881264353705,0.022088126435370503,0.45,0.47341300740288206,0.0,0.018167093712558785,0.0,0.705420332612126,0.7244028565206724,0.7004687340212744,0.028176014466773536,0.04074500488011523,0.02
42,2,0.4,0.0,43,0.6757350652046852,1.6757350652046852,0.749804077281621,1.749804077281621,0.5581920361714465,1.5581920361714465,0.6344644798007419,1.634464479800742,0.6757350652046852,1.6757350652046852,0.5200611874526087,1.5200611874526087,0.5215957099593147,1.5215957099593147,0.5215957099593147,1.5215957099593147,True,0,,0.2926676054531058,True,True,fuse,1.5215957099593147,0.5215957099593147,0.45,0.44817104770755933,0.0,0.015329465482261629,0.0,0.6774077934849124,0.7219865843835476,0.5793583036371475,0.048619239015120774,0.09549034912635057,0.02
42,2,0.4,0.0,44,0.45937902288694255,1.4593790228869425,0.45852152869196594,1.458521528691966,0.44280575565989677,1.4428057556598968,0.457807281110042,1.457807281110042,0.45937902288694255,1.4593790228869425,0.4412609512355148,1.4412609512355148,0.44259898428026756,1.4425989842802676,0.44259898428026756,1.4425989842802676,True,0,,0.0906995426274818,True,True,fuse,1.4425989842802676,0.44259898428026756,0.45,0.45557446245191313,0.0,0.0016897488169640325,0.0,0.7888760722978929,0.6748728255501145,0.8002243460258365,0.047641714404924373,0.06131617249940069,0.02
42,2,0.4,0.0,45,0.14716322942121662,0.8528367705787834,0.14362999170075097,0.856370008299249,0.0018847098869417822,0.9981152901130582,0.1364512468054897,0.8635487531945103,0.14716322942121662,0.8528367705787834,0.007155660923651164,1.0071556609236512,0.0025462398275990505,0.997453760172401,0.0025462398275990505,0.997453760172401,True,0,,0.37903338453542834,True,True,fuse,0.997453760172401,0.0025462398275990505,0.45,0.4719824942278604,0.0,0.011320811570692516,0.0,0.6419087383680927,0.7847010264690737,0.5951140733239715,0.0015092080499379268,0.0015872303377044705,0.02
42,2,0.4,0.0,46,0.2526151867793984,0.7473848132206016,0.33169555432201225,0.6683044456779877,0.38259907765572565,0.6174009223442743,0.30895396479369464,0.6910460352063054,0.2526151867793984,0.7473848132206016,0.42220871125409865,0.5777912887459014,0.42298700553562796,0.577012994464372,0.42298700553562796,0.577012994464372,True,0,,0.27246846532419366,True,True,fuse,0.577012994464372,0.42298700553562796,0.45,0.4259969407264382,0.0,0.008670354212598404,0.0,0.6875316245683956,0.7317258467171144,0.6273427468107605,0.022825727880991575,0.04368619343000835,0.02
42,2,0.4,0.0,47,0.9832658800527572,0.016734119947242887,0.9118425900470697,0.08815740995293032,1.026263462471161,-0.026263462471161073,0.9901997137944852,0.009800286205514803,0.9832658800527572,0.016734119947242887,1.0329829218604911,-0.032982921860491156,1.0305753705288325,-0.030575370528832444,1.0305753705288325,-0.030575370528832444,True,0,,0.26295107950811264,True,True,fuse,-0.030575370528832444,1.0305753705288325,0.45,0.4470259810792633,0.0,0.015321192498540033,0.0,0.5956284672659787,0.7244466120971416,0.5761815844329229,0.0183184291540347,0.034931945441654455,0.02
42,2,0.4,0.0,48,0.005701407976715367,0.9942985920232846,0.010760626899892767,1.0107606268998928,0.020986916866531313,1.0209869168665313,0.000533103989885042,0.999466896010115,0.005701407976715367,0.9942985920232846,0.02609400715014165,1.0260940071501417,0.024394596964418147,1.0243945969644181,0.024394596964418147,1.0243945969644181,True,0,,0.2676656281029096,True,True,fuse,1.0243945969644181,0.024394596964418147,0.45,0.5125711976780128,0.0,0.0007527218164080694,0.0,0.5395995500750558,0.7516185759718476,0.37220182811591673,0.00048038575915815285,0.0006691943787114907,0.02
42,2,0.4,0.0,49,0.372780738603236,1.372780738603236,0.4023315700376777,1.4023315700376777,0.3265956588435477,1.3265956588435477,0.38231285468025167,1.3823128546802517,0.372780738603236,1.372780738603236,0.33530636532304325,1.3353063653230433,0.34179300468405427,1.3417930046840543,0.34179300468405427,1.3417930046840543,True,0,,0.10323611100201005,True,True,fuse,1.3417930046840543,0.34179300468405427,0.45,0.44583194398233683,0.0,0.0,0.0,0.638907581868501,0.719211708118042,0.5761541393477567,0.011727834613459276,0.015255667945673457,0.02
42,2,0.4,0.1,0,0.2936288366931713,0.7063711633068287,0.31099005345695996,0.68900994654304,0.30713851564422845,0.6928614843557716,0.3041416142564938,0.6958583857435062,0.2936288366931713,0.7063711633068287,0.31664727925445824,0.6833527207455418,0.3174830319368408,0.6825169680631592,0.3174830319368408,0.6825169680631592,True,0,,0.05706230957513858,True,True,fuse,0.6825169680631592,0.3174830319368408,0.45,0.48546248997604713,0.05,0.02884246997545109,0.05,0.5870560118572814,0.6665140372576238,0.5877775014324575,0.057773459999171606,0.09847544108126294,0.02
42,2,0.4,0.1,1,0.6376189871138442,0.3623810128861557,0.6161799865052862,0.38382001349471384,0.6134236755735567,0.38657632442644335,0.6220969395254867,0.3779030604745132,0.6376189871138442,0.3623810128861557,0.5986845730937121,0.40131542690628785,0.5967079935225443,0.4032920064774556,0.5967079935225443,0.4032920064774556,True,0,,0.13665995655589785,True,True,fuse,0.4032920064774556,0.5967079935225443,0.45,0.39413708494741856,0.05,0.07005428460877972,0.05,0.545851988375874,0.69135795335142,0.42894163247844364,0.017631698730071144,0.02211237586120185,0.02
42,2,0.4,0.1,2,0.24498402077642112,0.7550159792235789,0.25453916751495076,0.7454608324850492,0.20583515885815162,0.7941648411418484,0.23709665379053102,0.762903346209469,0.24498402077642112,0.7550159792235789,0.1981093388602948,0.8018906611397052,0.19991846229237697,0.800081537707623,0.19991846229237697,0.800081537707623,True,0,,0.2993266113285806,True,True,fuse,0.800081537707623,0.19991846229237697,0.45,0.4093505010949666,0.05,0.053352069567924716,-0.05,0.5154233774235418,0.6051500619830232,0.44333564636565836,0.053264051811167445,0.0854495139286291,0.02
42,2,0.4,0.1,3,0.4522001194339367,0.5477998805660633,0.4004024417446562,0.5995975582553438,0.3976724723975721,0.6023275276024279,0.42067458157615045,0.5793254184238495,0.4522001194339367,0.5477998805660633,0.36736212866471474,0.6326378713352853,0.36575890924273646,0.6342410907572635,0.36575890924273646,0.6342410907572635,True,0,,0.3464272033313066,True,True,fuse,0.6342410907572635,0.36575890924273646,0.45,0.4599624044589855,0.05,0.07539746515208977,-0.05,0.7788933980171773,0.7857495603996176,0.7908828111180235,0.008640708748198223,0.016320050373899386,0.02
42,2,0.4,0.1,4,0.19447092477657058,0.8055290752234294,0.14238194847571017,0.8576180515242898,0.39008768468949007,0.6099123153105099,0.18507413385868254,0.8149258661413175,0.19447092477657058,0.8055290752234294,0.38397077806721447,0.6160292219327855,0.3697025336807114,0.6302974663192886,0.3697025336807114,0.6302974663192886,True,0,,0.3258877155008174,True,True,fuse,0.6302974663192886,0.3697025336807114,0.45,0.3862430130717538,0.05,0.025517174927747285,-0.05,0.6479840422248684,0.7299987622028428,0.5258844317076418,0.006321558079472989,0.007951020788028673,0.02
42,2,0.4,0.1,5,0.3881039735816909,1.388103973581691,0.39645506885998216,1.3964550688599822,0.41766698867525887,1.4176669886752589,0.3926336412047364,1.3926336412047364,0.3881039735816909,1.388103973581691,0.42120964009131767,1.4212096400913177,0.41986275560620134,1.4198627556062013,0.41986275560620134,1.4198627556062013,True,0,,0.04828081125902385,True,True,fuse,1.4198627556062013,0.41986275560620134,0.45,0.46316624435012044,0.05,0.07633670364482462,-0.05,0.8246112499780214,0.816326743822458,0.8798100250091587,0.0009547742887415778,0.0016654648088665347,0.02
42,2,0.4,0.1,6,0.07012337450824235,0.9298766254917576,0.04023106164311474,0.9597689383568853,0.10680529376922188,0.8931947062307781,0.030888013725213215,0.9691119862747868,0.07012337450824235,0.9298766254917576,0.06754945622297537,0.9324505437770246,0.0548192891369067,0.9451807108630933,0.0548192891369067,0.9451807108630933,True,0,,0.42533544315385663,True,True,fuse,0.9451807108630933,0.0548192891369067,0.45,0.4404828156101346,0.05,0.029321589422336973,-0.05,0.6514148485738316,0.7365288995604378,0.5850260318060978,0.011320908910653182,0.022458716888089425,0.02
42,2,0.4,0.1,7,0.10577464958865312,0.8942253504113469,0.07266363588871205,0.927336364111288,0.04564234377548215,0.9543576562245178,0.10300430540079408,0.8969956945992059,0.10577464958865312,0.8942253504113469,0.04320762982607029,0.9567923701739297,0.04892508881465718,0.9510749111853428,0.04892508881465718,0.9510749111853428,True,0,,0.17622316095926727,True,True,fuse,0.9510749111853428,0.04892508881465718,0.45,0.48272383807222286,0.05,0.0735579034669824,-0.05,0.5749092014541,0.6529831392599017,0.43500736430536247,0.053862005105986654,0.09474972926952474,0.02
42,2,0.4,0.1,8,0.04522783650172757,0.9547721634982724,0.04467451816102741,0.9553254818389726,0.04829718854071874,0.9517028114592813,0.044795779934958535,0.9552042200650415,0.04522783650172757,0.9547721634982724,0.04787670569355007,0.9521232943064499,0.04747705453322526,0.9525229454667747,0.04747705453322526,0.9525229454667747,True,0,,0.017421575781882526,True,True,fuse,0.9525229454667747,0.04747705453322526,0.45,0.46986584505485174,0.05,0.044366331119390645,0.05,0.7081057902304735,0.7194112021605588,0.6464291560173742,0.023247304390268397,0.026867907210490705,0.02
42,2,0.4,0.1,9,0.4033863678020766,1.4033863678020766,0.37663475885545816,1.3766347588554582,0.46854111024534695,1.468541110245347,0.4306158235789532,1.4306158235789532,0.4033863678020766,1.4033863678020766,0.49372221404067673,1.4937222140406767,0.49267801918648724,1.4926780191864872,0.49267801918648724,1.4926780191864872,True,0,,0.19931638820271969,True,True,fuse,1.4926780191864872,0.49267801918648724,0.45,0.49154600693702455,0.05,0.11478756862196313,-0.05,0.5946584486464217,0.6454074925530364,0.6048171771056304,0.05218099413839372,0.08939265548179764,0.02
42,2,0.4,0.1,10,0.06060044218789673,0.9393995578121033,0.0737944513759019,0.9262055486240981,0.005003215680981499,0.9949967843190185,0.051214356930171845,0.9487856430698282,0.06060044218789673,0.9393995578121033,0.0016052338968788327,1.0016052338968788,0.001146337478521775,0.9988536625214782,0.001146337478521775,0.9988536625214782,True,0,,0.10810509857956518,True,True,fuse,0.9988536625214782,0.001146337478521775,0.45,0.4686964421953072,0.05,0.09495875576440871,-0.05,0.6668706818339958,0.696746669615071,0.5286578550466061,0.009972946119557846,0.015069409072355877,0.02
42,2,0.4,0.1,11,0.07471314540986751,0.9252868545901325,0.07424296553496812,0.9257570344650319,0.05362356455585571,0.9463764354441443,0.06730485137234998,0.93269514862765,0.07471314540986751,0.9252868545901325,0.04645829488827713,0.9535417051117229,0.0470878069793913,0.9529121930206087,0.0470878069793913,0.9529121930206087,True,0,,0.13477665514782933,True,True,fuse,0.9529121930206087,0.0470878069793913,0.45,0.4907513048314669,0.05,0.01648219339416558,-0.05,0.7446812645694842,0.6739483262441466,0.8095231123521005,0.03239189659467151,0.040968856196961445,0.02
42,2,0.4,0.1,12,0.06870872597660727,1.0687087259766073,0.07152733422329072,1.0715273342232907,0.06519830451872521,1.0651983045187252,0.06770303661073052,1.0677030366107305,0.06870872597660727,1.0687087259766073,0.06420326091585271,1.0642032609158527,0.06424181475631108,1.064241814756311,0.06424181475631108,1.064241814756311,True,0,,0.03616876002501571,True,True,fuse,1.064241814756311,0.06424181475631108,0.45,0.39771839541400666,0.05,0.08742927662309663,0.05,0.5902591786852787,0.751144054960136,0.5432165764789219,0.0032873082843095647,0.005812956706839234,0.02
42,2,0.4,0.1,13,0.23380627112823982,1.2338062711282398,0.23444839471439538,1.2344483947143954,0.2404642174747884,1.2404642174747884,0.2344667665519884,1.2344667665519884,0.23380627112823982,1.2338062711282398,0.24094370158640732,1.2409437015864073,0.24055976375428578,1.2405597637542858,0.24055976375428578,1.2405597637542858,True,0,,0.010672745791528443,True,True,fuse,1.2405597637542858,0.24055976375428578,0.45,0.4169250312418802,0.05,0.07681439312059667,0.05,0.697643934608488,0.6655625122196864,0.7196567610385873,0.021835205554007253,0.03845410583735753,0.02
42,2,0.4,0.1,14,0.43489772940580107,0.5651022705941989,0.42091563449529545,0.5790843655047045,0.35658849539154713,0.6434115046084529,0.44232507939540056,0.5576749206045994,0.43489772940580107,0.5651022705941989,0.36313654536758777,0.6368634546324122,0.3711186453323446,0.6288813546676554,0.3711186453323446,0.6288813546676554,True,0,,0.21787113230384347,True,True,fuse,0.6288813546676554,0.3711186453323446,0.45,0.40445185989598115,0.05,0.08085798850273462,-0.05,0.7681919426484641,0.7392302878722119,0.6397213799808645,0.011272780304345864,0.02201904778443775,0.02
42,2,0.4,0.1,15,0.1529997678201378,1.1529997678201378,0.15285244470046666,1.1528524447004667,0.1533590125515074,1.1533590125515074,0.1529669869714485,1.1529669869714485,0.1529997678201378,1.1529997678201378,0.15332646666727268,1.1533264666672727,0.153284405659307,1.153284405659307,0.153284405659307,1.153284405659307,True,0,,0.0035095286975736785,True,True,fuse,1.153284405659307,0.153284405659307,0.45,0.5047315818337701,0.05,0.05892529040905454,0.05,0.6911167330766677,0.7567311435065529,0.6001502980638511,0.00854027814318059,0.016659436290303864,0.02
42,2,0.4,0.1,16,0.35265604741384204,1.352656047413842,0.3420339340691674,1.3420339340691674,0.3343984713161765,1.3343984713161765,0.33061666699367276,1.3306166669936728,0.35265604741384204,1.352656047413842,0.3128383077786836,1.3128383077786836,0.30988599014400187,1.3098859901440019,0.30988599014400187,1.3098859901440019,True,0,,0.13517803162926786,True,True,fuse,1.3098859901440019,0.30988599014400187,0.45,0.4880330064452919,0.05,0.05975963548994528,0.05,0.5235751726553945,0.6850719213551371,0.4052266424037,0.0301795276365745,0.05993322929059053,0.02
42,2,0.4,0.1,17,0.38799534999543517,1.3879953499954352,0.4318238910632042,1.4318238910632042,0.5251405053136853,1.5251405053136853,0.36669335102240086,1.3666933510224009,0.38799534999543517,1.3879953499954352,0.5054612223479875,1.5054612223479875,0.48685663576636395,1.486856635766364,0.48685663576636395,1.486856635766364,True,0,,0.33131950044764835,True,True,fuse,1.486856635766364,0.48685663576636395,0.45,0.4435377490128263,0.05,0.06956693104025602,-0.05,0.5877119220506686,0.6871615748091713,0.6006718951065833,0.04129224248378233,0.08093844136340445,0.02
42,2,0.4,0.1,18,0.1464725704410057,1.1464725704410057,0.15860077172047715,1.1586007717204772,0.12466880999268115,1.1246688099926812,0.1298741414809086,1.1298741414809086,0.1464725704410057,1.1464725704410057,0.10834476014271144,1.1083447601427114,0.10624314934184032,1.1062431493418403,0.10624314934184032,1.1062431493418403,True,0,,0.19560544271191163,True,True,fuse,1.1062431493418403,0.10624314934184032,0.45,0.4192137641211266,0.05,0.10291985384508329,0.05,0.7674850581150441,0.7322806586837096,0.8437269434114504,0.020507604397556778,0.027511338547154485,0.02
42,2,0.4,0.1,19,0.2211685862746997,0.7788314137253003,0.23056720464841074,0.7694327953515893,0.14831624624271655,0.8516837537572834,0.18878411728131883,0.8112158827186812,0.2211685862746997,0.7788314137253003,0.11896725344488046,0.8810327465551195,0.12024652077428133,0.8797534792257187,0.12024652077428133,0.8797534792257187,True,0,,0.28184154260566474,True,True,fuse,0.8797534792257187,0.12024652077428133,0.45,0.5177912987783602,0.05,0.0801842952710588,0.05,0.7758167112515453,0.7355865679756293,0.7882747437198725,0.0066630161561774814,0.013169114999844855,0.02
42,2,0.4,0.1,20,0.29983760546497384,1.2998376054649738,0.3221571377075647,1.3221571377075647,0.2702034180993096,1.2702034180993096,0.2897942853032489,1.289794285303249,0.29983760546497384,1.2998376054649738,0.26061803158901875,1.2606180315890188,0.2613636078977801,1.2613636078977801,0.2613636078977801,1.2613636078977801,True,0,,0.12282767280523797,True,True,fuse,1.2613636078977801,0.2613636078977801,0.45,0.4734704749925589,0.05,0.09030698123272132,0.05,0.6720780109392821,0.6980179373250015,0.6398043674292722,0.01603724725069805,0.019476637764332505,0.02
42,2,0.4,0.1,21,0.026157348598923935,1.026157348598924,0.1009147378197417,1.1009147378197417,0.013941682968217517,1.0139416829682175,0.04909060918091268,1.0490906091809127,0.026157348598923935,1.026157348598924,0.036886083433718575,1.0368860834337186,0.04251897285426676,1.0425189728542668,0.04251897285426676,1.0425189728542668,True,0,,0.506187530738598,True,True,fuse,1.0425189728542668,0.04251897285426676,0.45,0.44177841243942234,0.05,0.03479022587950277,0.05,0.811283806675746,0.828728460415894,0.7670196187853053,0.0006978446552235451,0.0013183322956215049,0.02
42,2,0.4,0.1,22,0.3234756361457277,0.6765243638542723,0.23940446776171875,0.7605955322382812,0.21323599310717745,0.7867640068928226,0.2808910574495781,0.7191089425504219,0.3234756361457277,0.6765243638542723,0.1774063159860828,0.8225936840139172,0.17837758267648574,0.8216224173235143,0.17837758267648574,0.8216224173235143,True,0,,0.31861415628350975,True,True,fuse,0.8216224173235143,0.17837758267648574,0.45,0.4590026390142576,0.05,0.07553550837192322,-0.05,0.7197823694742417,0.7711772338201073,0.74932221154186,0.003132801564839416,0.0055471159843833995,0.02
42,2,0.4,0.1,23,0.1466371122868695,1.1466371122868695,0.15120467161831375,1.1512046716183137,0.1472348772617167,1.1472348772617167,0.14392297854469183,1.1439229785446918,0.1466371122868695,1.1466371122868695,0.1445198864004058,1.1445198864004058,0.14377935042899215,1.1437793504289921,0.14377935042899215,1.1437793504289921,True,0,,0.05521001471386294,True,True,fuse,1.1437793504289921,0.14377935042899215,0.45,0.461702949823276,0.05,0.06207345778144149,-0.05,0.629822448268781,0.6748377844471939,0.554967914378601,0.010585979264370937,0.019356795109657043,0.02
42,2,0.4,0.1,24,0.07601501785971265,0.9239849821402873,0.09103567118848699,0.908964328811513,0.20685155720044246,0.7931484427995575,0.10418281391465956,0.8958171860853404,0.07601501785971265,0.9239849821402873,0.226856846219317,0.773143153780683,0.22176015578378594,0.7782398442162141,0.22176015578378594,0.7782398442162141,True,0,,0.26096968876878146,True,True,fuse,0.7782398442162141,0.22176015578378594,0.45,0.4723830949045363,0.05,0.09311618744692197,0.05,0.6426119223284709,0.7441443382923453,0.6147097740755245,0.0037238928792155956,0.006295628756749494,0.02
42,2,0.4,0.1,25,0.005413405243440028,1.00541340524344,0.04317973804572195,0.956820261954278,0.01795539872072771,1.0179553987207277,0.00246686437421606,0.9975331356257839,0.005413405243440028,1.00541340524344,0.010079507012337396,1.0100795070123374,0.00699813166306118,1.0069981316630612,0.00699813166306118,1.0069981316630612,True,0,,0.3228143836898222,True,True,fuse,1.0069981316630612,0.00699813166306118,0.45,0.48178282571760433,0.05,0.04200628290298895,-0.05,0.8010675789250077,0.7065225265996102,0.84632341975554,0.03456537650754449,0.059182860163863094,0.02
