runs,overall_mae,accepted_mae,bad_output_rate,acceptance_rate,rejection_rate,forwarding_rate,unsafe_acceptance_frequency,false_acceptance_rate,false_rejection_rate,accepted_output_contamination_rate,false_acceptance_rate_all_runs,false_rejection_rate_all_runs,conditional_false_acceptance_rate,conditional_false_rejection_rate,bad_rate_among_accepted,variant
10000,0.6649175990020444,0.23613294215829864,0.7322,0.0206,0.2327,0.7467,0.0061,0.00833105708822726,0.14339058999253174,0.2961165048543689,0.0061,0.0384,0.00833105708822726,0.14339058999253174,0.2961165048543689,full_method
10000,0.6649175990020444,0.24994592664867096,0.7322,0.0229,0.361,0.6161,0.0074,0.010106528270964218,0.22628827483196415,0.3231441048034934,0.0074,0.0606,0.010106528270964218,0.22628827483196415,0.3231441048034934,no_confidence
10000,0.6649175990020444,0.36581844806282077,0.7322,0.0269,0.2926,0.6805,0.0115,0.015706091231903852,0.1385362210604929,0.4275092936802974,0.0115,0.0371,0.015706091231903852,0.1385362210604929,0.4275092936802974,no_noise
10000,0.6649175990020444,0.4573658346111876,0.7322,0.0283,0.2931,0.6786,0.0178,0.024310297732859875,0.2274085138162808,0.6289752650176679,0.0178,0.0609,0.024310297732859875,0.2274085138162808,0.6289752650176679,no_drift
10000,0.6649175990020444,0.2519773849719704,0.7322,0.1041,0.1575,0.7384,0.0348,0.0475279978148047,0.0948469006721434,0.33429394812680113,0.0348,0.0254,0.0475279978148047,0.0948469006721434,0.33429394812680113,no_freshness
