step,phase,phase_step,true_noise,estimated_noise,true_drift,estimated_drift,confidence,freshness,current_trust,historical_trust,low_trust_streak,recalibration_requested,recalibration_event,recalibration_reason
52,degradation,22,0.17322033898305084,0.09845535032763755,0.3855932203389831,0.3582677435721511,0.855109836625893,0.9048374180359595,0.8258060401905161,0.8050215912546778,0,False,False,
53,degradation,23,0.17745762711864407,0.21212462912170887,0.40084745762711865,0.46536579202818995,0.7084428396685752,0.9048374180359595,0.733947459138659,0.790806764831474,0,False,False,
54,degradation,24,0.1816949152542373,0.1015823772792222,0.4161016949152543,0.3943502046915,0.9008447827958517,0.9048374180359595,0.8274374047152722,0.7981328928082337,0,False,False,
55,degradation,25,0.18593220338983052,0.2092153360483951,0.4313559322033898,0.33350899293463965,0.7801061474717336,0.9048374180359595,0.7855548091311646,0.7956172760728198,0,False,False,
56,degradation,26,0.19016949152542373,0.2600778960915302,0.44661016949152543,0.5529375763390472,0.7197287421305514,0.9048374180359595,0.7028876719339834,0.7770713552450526,0,False,False,
57,degradation,27,0.19440677966101694,0.20987189530099204,0.461864406779661,0.39985412338037457,0.688650162610053,0.9048374180359595,0.7459403904911615,0.7708451622942742,0,False,False,
58,degradation,28,0.19864406779661017,0.20098986067191846,0.47711864406779664,0.5022785311084731,0.7651073785774245,0.9048374180359595,0.7416691012082481,0.7650099500770691,0,False,False,
59,degradation,29,0.2028813559322034,0.1789709281754966,0.4923728813559322,0.4347757699347564,0.6922787734679057,0.9048374180359595,0.745842373348403,0.7611764347313358,0,False,False,
60,degradation,30,0.20711864406779662,0.14926992435480857,0.5076271186440678,0.5397975777822674,0.5393905106615168,0.9048374180359595,0.6887901066401001,0.7466991691130886,0,False,False,
61,degradation,31,0.21135593220338983,0.19469203092291515,0.5228813559322034,0.545375272537264,0.8257340965891236,0.9048374180359595,0.747626052791226,0.7468845458487161,0,False,False,
62,degradation,32,0.21559322033898304,0.21915820409153164,0.538135593220339,0.5881997901960445,0.6451364765424822,0.9048374180359595,0.6856539750727164,0.7346384316935162,0,False,False,
63,degradation,33,0.21983050847457625,0.18261030914797172,0.5533898305084746,0.5196701785866013,0.8412746674583175,0.9048374180359595,0.760957899439926,0.7399023252427981,0,False,False,
64,degradation,34,0.2240677966101695,0.2737788538050568,0.5686440677966103,0.593013964119741,0.9197043819150226,0.9048374180359595,0.7394372455065461,0.7398093092955478,0,False,False,
65,degradation,35,0.22830508474576272,0.22668801611945524,0.5838983050847458,0.6149157876361859,0.6879658027024245,0.9048374180359595,0.6877998542456858,0.7294074182855754,0,False,False,
66,degradation,36,0.23254237288135593,0.22144808837514793,0.5991525423728814,0.7149611097614572,0.745964704988327,0.9048374180359595,0.6785982312219203,0.7192455808728444,0,False,False,
67,degradation,37,0.23677966101694914,0.1668056792859214,0.614406779661017,0.5944144635467562,0.729778865936392,0.9048374180359595,0.7183490352849184,0.7190662717552592,0,False,False,
68,degradation,38,0.24101694915254235,0.2801761099046447,0.6296610169491526,0.5622386634584836,0.4825891636930045,0.9048374180359595,0.6362529520914588,0.7025036078224991,0,False,False,
69,degradation,39,0.2452542372881356,0.1499358888500465,0.6449152542372882,0.6413596810702273,0.6752255177087162,0.9048374180359595,0.6971918414561005,0.7014412545492194,0,False,False,
70,degradation,40,0.24949152542372882,0.2667524942294545,0.6601694915254238,0.6216857526314709,0.5466856871831448,0.9048374180359595,0.6407712145895448,0.6893072465572844,0,False,False,
71,degradation,41,0.25372881355932203,0.15257656068035455,0.6754237288135594,0.6918830967509312,0.6918204537065078,0.9048374180359595,0.6880495535777955,0.6890557079613866,0,False,False,
72,degradation,42,0.25796610169491524,0.30761578521270083,0.690677966101695,0.7302177505006566,0.5696093392397015,0.9048374180359595,0.6091533053905759,0.6730752274472245,0,False,False,
73,degradation,43,0.26220338983050845,0.32966643796818274,0.7059322033898305,0.6991138578135031,0.5356209707818799,0.9048374180359595,0.6029195232590383,0.6590440866095872,0,False,False,
74,degradation,44,0.2664406779661017,0.2404117558009233,0.7211864406779662,0.6919458584426965,0.45379801674252473,0.9048374180359595,0.6065694551337162,0.648549160314413,0,False,False,
75,degradation,45,0.2706779661016949,0.27849426875098326,0.7364406779661017,0.74893495755421,0.5600470446073548,0.9048374180359595,0.6093638090845304,0.6407120900684364,0,False,False,
76,degradation,46,0.27491525423728813,0.2392231807329674,0.7516949152542374,0.7702851064720012,0.7335463321218277,0.9048374180359595,0.6572188657382045,0.64401344520239,0,False,False,
77,degradation,47,0.27915254237288134,0.2810652999981304,0.766949152542373,0.7415674721818877,0.5436311149341583,0.9048374180359595,0.6064589401975249,0.6365025442014169,0,False,False,
78,degradation,48,0.2833898305084746,0.2799020086012165,0.7822033898305086,0.7189651112784365,0.5904322969922923,0.9048374180359595,0.6241006487871497,0.6340221651185636,0,False,False,
79,degradation,49,0.2876271186440678,0.29068623186090686,0.7974576271186441,0.8896915615069536,0.6033267837819258,0.9048374180359595,0.5819466021125062,0.623607052517352,1,False,False,
80,degradation,50,0.291864406779661,0.343565868562155,0.8127118644067797,0.7770644373518176,0.6053416010933104,0.9048374180359595,0.5973871783038243,0.6183630776746465,2,False,False,
81,degradation,51,0.29610169491525423,0.23913257118775838,0.8279661016949154,0.8435641365294588,0.6004202977466218,0.9048374180359595,0.6056402520163411,0.6158185125429854,0,False,False,
82,degradation,52,0.30033898305084744,0.26201851224773565,0.8432203389830509,0.9431893292411254,0.5633067564245086,0.9048374180359595,0.5657340832429019,0.6058016266829687,1,False,False,
83,degradation,53,0.3045762711864407,0.20943985604171528,0.8584745762711865,0.886117570600977,0.5291840838317223,0.9048374180359595,0.5846160188062475,0.6015645051076244,2,False,False,
84,degradation,54,0.3088135593220339,0.308882370112849,0.8737288135593221,0.8970170531050312,0.5488828440977712,0.9048374180359595,0.5619552097289626,0.593642646031892,3,True,True,historical_trust_and_low_trust_streak
85,recovery,0,0.2,0.09804243284826925,0.4,0.34208401281932077,0.8857593544189313,0.9048374180359595,0.8376175816968252,0.6424376331648786,0,False,False,
86,recovery,1,0.19586206896551725,0.26092228142698176,0.3879310344827586,0.4830886788158837,0.8466490749951022,0.9048374180359595,0.751868883197049,0.6643238831713126,0,False,False,
87,recovery,2,0.1917241379310345,0.08894730769951051,0.37586206896551727,0.4143361750123398,0.6453833908260516,0.9048374180359595,0.7617343315375402,0.6838059728445581,0,False,False,
88,recovery,3,0.18758620689655173,0.2682662433236515,0.36379310344827587,0.3764605735893783,0.6508157701966248,0.9048374180359595,0.7277315928298886,0.6925910968416242,0,False,False,
89,recovery,4,0.18344827586206897,0.28394332321662596,0.3517241379310345,0.3839226814455781,0.5815616870190005,0.9048374180359595,0.704633275098189,0.6949995324929371,0,False,False,
90,recovery,5,0.1793103448275862,0.19398375070061724,0.3396551724137931,0.3030981770305241,0.8100708673051626,0.9048374180359595,0.8044565894024951,0.7168909438748488,0,False,False,
91,recovery,6,0.17517241379310344,0.15191268306533529,0.3275862068965517,0.3962609012099845,0.6668676552351861,0.9048374180359595,0.7558828722489563,0.7246893295496702,0,False,False,
92,recovery,7,0.1710344827586207,0.18690474117169154,0.31551724137931036,0.4062266584093092,0.6965906162499781,0.9048374180359595,0.7520741586762341,0.730166295374983,0,False,False,
93,recovery,8,0.16689655172413795,0.1774289855270489,0.30344827586206896,0.3135483579095728,0.7484328875150643,0.9048374180359595,0.7905732405286006,0.7422476844057065,0,False,False,
94,recovery,9,0.1627586206896552,0.19515330182791782,0.2913793103448276,0.2962318244353224,0.7279445491120541,0.9048374180359595,0.7853492102211934,0.750867989568804,0,False,False,
95,recovery,10,0.15862068965517243,0.24672149490011497,0.2793103448275862,0.3188910946570763,0.7603864085753209,0.9048374180359595,0.7749028092635224,0.7556749535077477,0,False,False,
96,recovery,11,0.15448275862068966,0.12264902024851651,0.26724137931034486,0.22802324819981853,0.9582063704255103,0.9048374180359595,0.8780928800032837,0.7801585388068549,0,False,False,
97,recovery,12,0.1503448275862069,0.14302091585917948,0.25517241379310346,0.27814432398634126,0.8167773679903569,0.9048374180359595,0.8251123865451988,0.7891493083545237,0,False,False,
98,recovery,13,0.14620689655172414,0.17702737004259203,0.24310344827586208,0.23730449176956792,0.8953755650733015,0.9048374180359595,0.8464702803242752,0.800613502748474,0,False,False,
99,recovery,14,0.14206896551724138,0.13290842002616493,0.23103448275862068,0.2725138476145468,0.8916218216916865,0.9048374180359595,0.8477592430217336,0.8100426508031259,0,False,False,
100,recovery,15,0.13793103448275862,0.1321005444496996,0.2189655172413793,0.17597665522004993,0.8015595208885957,0.9048374180359595,0.8495799348137014,0.817950107605241,0,False,False,
101,recovery,16,0.13379310344827589,0.09675626244123736,0.20689655172413793,0.15767216955989743,0.9674923408998702,0.9048374180359595,0.9044753317336738,0.8352551524309275,0,False,False,
102,recovery,17,0.1296551724137931,0.12732505678827297,0.19482758620689658,0.2733326350855231,1.0,0.9048374180359595,0.8760449315405407,0.8434131082528502,0,False,False,
103,recovery,18,0.12551724137931036,0.12672836493292217,0.18275862068965518,0.10535776057248654,0.8766492672746141,0.9048374180359595,0.8873501399512913,0.8522005145925384,0,False,False,
104,recovery,19,0.12137931034482759,0.11761188949900542,0.1706896551724138,0.09626753791477374,0.8944087668502442,0.9048374180359595,0.8963416893681062,0.861028749547652,0,False,False,
105,recovery,20,0.11724137931034483,0.13158869476743904,0.1586206896551724,0.1356492973453036,0.8316307293218744,0.9048374180359595,0.8673075388112728,0.8622845074003762,0,False,False,
106,recovery,21,0.11310344827586208,0.07516561029772162,0.14655172413793105,0.23588591065590167,0.8628077051947355,0.9048374180359595,0.8641484005692679,0.8626572860341546,0,False,False,
107,recovery,22,0.10896551724137932,0.0674690115072011,0.13448275862068965,0.11583783908593337,1.0,0.9048374180359595,0.9303826418607062,0.8762023571994649,0,False,False,
108,recovery,23,0.10482758620689656,0.07059318400476867,0.12241379310344824,0.14650615857003968,0.9713910588820528,0.9048374180359595,0.914782283585801,0.8839183424767322,0,False,False,
109,recovery,24,0.1006896551724138,0.13814554678246255,0.1103448275862069,0.18032956114603943,0.8285713984576866,0.9048374180359595,0.853733427141286,0.8778813594096428,0,False,False,
110,recovery,25,0.09655172413793105,0.15318836724703092,0.09827586206896555,0.05863318207839707,0.8835481901098908,0.9048374180359595,0.8941410147051057,0.8811332904687355,0,False,False,
111,recovery,26,0.09241379310344827,0.15221815175646652,0.08620689655172414,0.127325666707283,0.8883502766623727,0.9048374180359595,0.8784109690586457,0.8805888261867175,0,False,False,
112,recovery,27,0.08827586206896552,0.02870517076747163,0.07413793103448274,0.10222092238914895,0.8971997467786933,0.9048374180359595,0.917777767914508,0.8880266145322756,0,False,False,
113,recovery,28,0.08413793103448275,0.037943689623987094,0.06206896551724134,0.029662252795811445,0.9926771462241161,0.9048374180359595,0.9574771554600692,0.9019167227178344,0,False,False,
114,recovery,29,0.08,0.0,0.04999999999999999,0.06803815766059945,0.9866975065125556,0.9048374180359595,0.9558741917219788,0.9127082165186633,0,False,False,
