case,iterations,orchestration_mean_ms,orchestration_std_ms,trust_mean_ms,trust_std_ms,total_mean_ms,total_std_ms,trust_overhead_percent
chemical,30,0.2574902672980291,0.0698397576842605,0.004418000268439452,0.0011107250031231878,0.2621375979894462,0.07070464279084927,1.7157931112502554
wetware,30,0.052959765889681876,0.07585595394210876,0.0034777665860019624,0.0012595832892493338,0.05666536793190365,0.0766727196766473,6.566808836063102
edge,30,0.033519465068820864,0.00987257105230382,0.002913933712989092,0.0005360972571478154,0.03657353421052297,0.010402442896313742,8.693258400771958
